text,true_label,pred_label,confidence
В решающем сете теннисист сыграл хладнокровно и довёл матч до победы.,sports,sports,0.3553408980369568
Школьники готовятся к олимпиаде по информатике и решают сложные задачи.,education,technology,0.3581804633140564
"Инженер описал архитектуру проекта, схему данных и правила деплоя.",technology,technology,0.34499961137771606
Программа дополнительного образования рассчитана на специалистов из отрасли.,education,technology,0.3514877259731293
Сервис развёрнут в контейнерах и использует очередь задач для фоновой обработки.,technology,technology,0.3421647846698761
Футболисты провели интенсивную тренировку перед важной встречей.,sports,sports,0.3525572121143341
Клуб объявил состав на сезон и представил нового главного тренера.,sports,sports,0.341879665851593
После обновления библиотек код стал работать быстрее и стабильнее.,technology,technology,0.34441956877708435
"Преподаватель объяснил, как работает кросс-валидация на практических примерах.",education,technology,0.34218573570251465
